Region,AccessFrequency,Performance,Redundancy,PricePerGB
koreasouth,Archive Tier,Premium SSD,LRS,na
koreasouth,Archive Tier,Premium SSD,GRS,na
koreasouth,Archive Tier,Premium SSD,ZRS,na
koreasouth,Archive Tier,Premium SSD,GZRS,na
koreasouth,Archive Tier,Premium SSD,RA-GRS,na
koreasouth,Archive Tier,Premium SSD,RA-GZRS,na
koreasouth,Archive Tier,Standard,LRS,0.0027
koreasouth,Archive Tier,Standard,GRS,0.0047
koreasouth,Archive Tier,Standard,ZRS,na
koreasouth,Archive Tier,Standard,GZRS,na
koreasouth,Archive Tier,Standard,RA-GRS,0.0047
koreasouth,Archive Tier,Standard,RA-GZRS,na
malaysiawest,Hot Tier,Premium SSD,LRS,0.1755
malaysiawest,Hot Tier,Premium SSD,GRS,na
malaysiawest,Hot Tier,Premium SSD,ZRS,0.233415
malaysiawest,Hot Tier,Premium SSD,GZRS,na
malaysiawest,Hot Tier,Premium SSD,RA-GRS,na
malaysiawest,Hot Tier,Premium SSD,RA-GZRS,na
malaysiawest,Hot Tier,Standard,LRS,0.018
malaysiawest,Hot Tier,Standard,GRS,na
malaysiawest,Hot Tier,Standard,ZRS,0.0225
malaysiawest,Hot Tier,Standard,GZRS,na
malaysiawest,Hot Tier,Standard,RA-GRS,na
malaysiawest,Hot Tier,Standard,RA-GZRS,na
malaysiawest,Cold Tier,Premium SSD,LRS,na
malaysiawest,Cold Tier,Premium SSD,GRS,na
malaysiawest,Cold Tier,Premium SSD,ZRS,na
malaysiawest,Cold Tier,Premium SSD,GZRS,na
malaysiawest,Cold Tier,Premium SSD,RA-GRS,na
malaysiawest,Cold Tier,Premium SSD,RA-GZRS,na
malaysiawest,Cold Tier,Standard,LRS,0.01
malaysiawest,Cold Tier,Standard,GRS,na
malaysiawest,Cold Tier,Standard,ZRS,0.0125
malaysiawest,Cold Tier,Standard,GZRS,na
malaysiawest,Cold Tier,Standard,RA-GRS,na
malaysiawest,Cold Tier,Standard,RA-GZRS,na
malaysiawest,Archive Tier,Premium SSD,LRS,na
malaysiawest,Archive Tier,Premium SSD,GRS,na
malaysiawest,Archive Tier,Premium SSD,ZRS,na
malaysiawest,Archive Tier,Premium SSD,GZRS,na
malaysiawest,Archive Tier,Premium SSD,RA-GRS,na
malaysiawest,Archive Tier,Premium SSD,RA-GZRS,na
malaysiawest,Archive Tier,Standard,LRS,0.0018
malaysiawest,Archive Tier,Standard,GRS,na
malaysiawest,Archive Tier,Standard,ZRS,na
malaysiawest,Archive Tier,Standard,GZRS,na
malaysiawest,Archive Tier,Standard,RA-GRS,na
malaysiawest,Archive Tier,Standard,RA-GZRS,na
mexicocentral,Hot Tier,Premium SSD,LRS,0.165
mexicocentral,Hot Tier,Premium SSD,GRS,na
mexicocentral,Hot Tier,Premium SSD,ZRS,0.21945
mexicocentral,Hot Tier,Premium SSD,GZRS,na
mexicocentral,Hot Tier,Premium SSD,RA-GRS,na
mexicocentral,Hot Tier,Premium SSD,RA-GZRS,na
mexicocentral,Hot Tier,Standard,LRS,0.02288
mexicocentral,Hot Tier,Standard,GRS,na
mexicocentral,Hot Tier,Standard,ZRS,0.0286
mexicocentral,Hot Tier,Standard,GZRS,na
mexicocentral,Hot Tier,Standard,RA-GRS,na
mexicocentral,Hot Tier,Standard,RA-GZRS,na
mexicocentral,Cold Tier,Premium SSD,LRS,na
mexicocentral,Cold Tier,Premium SSD,GRS,na
mexicocentral,Cold Tier,Premium SSD,ZRS,na
mexicocentral,Cold Tier,Premium SSD,GZRS,na
mexicocentral,Cold Tier,Premium SSD,RA-GRS,na
mexicocentral,Cold Tier,Premium SSD,RA-GZRS,na
mexicocentral,Cold Tier,Standard,LRS,0.01672
mexicocentral,Cold Tier,Standard,GRS,na
mexicocentral,Cold Tier,Standard,ZRS,0.0209
mexicocentral,Cold Tier,Standard,GZRS,na
mexicocentral,Cold Tier,Standard,RA-GRS,na
mexicocentral,Cold Tier,Standard,RA-GZRS,na
mexicocentral,Archive Tier,Premium SSD,LRS,na
mexicocentral,Archive Tier,Premium SSD,GRS,na
mexicocentral,Archive Tier,Premium SSD,ZRS,na
mexicocentral,Archive Tier,Premium SSD,GZRS,na
mexicocentral,Archive Tier,Premium SSD,RA-GRS,na
mexicocentral,Archive Tier,Premium SSD,RA-GZRS,na
mexicocentral,Archive Tier,Standard,LRS,na
mexicocentral,Archive Tier,Standard,GRS,na
mexicocentral,Archive Tier,Standard,ZRS,na
mexicocentral,Archive Tier,Standard,GZRS,na
mexicocentral,Archive Tier,Standard,RA-GRS,na
mexicocentral,Archive Tier,Standard,RA-GZRS,na
newzealandnorth,Hot Tier,Premium SSD,LRS,0.2289
newzealandnorth,Hot Tier,Premium SSD,GRS,na
newzealandnorth,Hot Tier,Premium SSD,ZRS,0.30345
newzealandnorth,Hot Tier,Premium SSD,GZRS,na
newzealandnorth,Hot Tier,Premium SSD,RA-GRS,na
newzealandnorth,Hot Tier,Premium SSD,RA-GZRS,na
newzealandnorth,Hot Tier,Standard,LRS,0.02
newzealandnorth,Hot Tier,Standard,GRS,na
newzealandnorth,Hot Tier,Standard,ZRS,0.02625
newzealandnorth,Hot Tier,Standard,GZRS,na
newzealandnorth,Hot Tier,Standard,RA-GRS,na
newzealandnorth,Hot Tier,Standard,RA-GZRS,na
newzealandnorth,Cold Tier,Premium SSD,LRS,na
newzealandnorth,Cold Tier,Premium SSD,GRS,na
newzealandnorth,Cold Tier,Premium SSD,ZRS,na
newzealandnorth,Cold Tier,Premium SSD,GZRS,na
newzealandnorth,Cold Tier,Premium SSD,RA-GRS,na
newzealandnorth,Cold Tier,Premium SSD,RA-GZRS,na
newzealandnorth,Cold Tier,Standard,LRS,0.01155
newzealandnorth,Cold Tier,Standard,GRS,na
newzealandnorth,Cold Tier,Standard,ZRS,0.01449
newzealandnorth,Cold Tier,Standard,GZRS,na
newzealandnorth,Cold Tier,Standard,RA-GRS,na
newzealandnorth,Cold Tier,Standard,RA-GZRS,na
newzealandnorth,Archive Tier,Premium SSD,LRS,na
newzealandnorth,Archive Tier,Premium SSD,GRS,na
newzealandnorth,Archive Tier,Premium SSD,ZRS,na
newzealandnorth,Archive Tier,Premium SSD,GZRS,na
newzealandnorth,Archive Tier,Premium SSD,RA-GRS,na
newzealandnorth,Archive Tier,Premium SSD,RA-GZRS,na
newzealandnorth,Archive Tier,Standard,LRS,na
newzealandnorth,Archive Tier,Standard,GRS,na
newzealandnorth,Archive Tier,Standard,ZRS,na
newzealandnorth,Archive Tier,Standard,GZRS,na
newzealandnorth,Archive Tier,Standard,RA-GRS,na
newzealandnorth,Archive Tier,Standard,RA-GZRS,na
northcentralus,Hot Tier,Premium SSD,LRS,0.18
northcentralus,Hot Tier,Premium SSD,GRS,na
northcentralus,Hot Tier,Premium SSD,ZRS,na
northcentralus,Hot Tier,Premium SSD,GZRS,na
northcentralus,Hot Tier,Premium SSD,RA-GRS,na
northcentralus,Hot Tier,Premium SSD,RA-GZRS,na
northcentralus,Hot Tier,Standard,LRS,0.0208
northcentralus,Hot Tier,Standard,GRS,0.0416
northcentralus,Hot Tier,Standard,ZRS,na
northcentralus,Hot Tier,Standard,GZRS,na
northcentralus,Hot Tier,Standard,RA-GRS,0.052
northcentralus,Hot Tier,Standard,RA-GZRS,na
northcentralus,Cold Tier,Premium SSD,LRS,na
northcentralus,Cold Tier,Premium SSD,GRS,na
northcentralus,Cold Tier,Premium SSD,ZRS,na
northcentralus,Cold Tier,Premium SSD,GZRS,na
northcentralus,Cold Tier,Premium SSD,RA-GRS,na
northcentralus,Cold Tier,Premium SSD,RA-GZRS,na
northcentralus,Cold Tier,Standard,LRS,0.0152
northcentralus,Cold Tier,Standard,GRS,0.0304
northcentralus,Cold Tier,Standard,ZRS,na
northcentralus,Cold Tier,Standard,GZRS,na
northcentralus,Cold Tier,Standard,RA-GRS,0.038
northcentralus,Cold Tier,Standard,RA-GZRS,na
northcentralus,Archive Tier,Premium SSD,LRS,na
northcentralus,Archive Tier,Premium SSD,GRS,na
northcentralus,Archive Tier,Premium SSD,ZRS,na
northcentralus,Archive Tier,Premium SSD,GZRS,na
northcentralus,Archive Tier,Premium SSD,RA-GRS,na
northcentralus,Archive Tier,Premium SSD,RA-GZRS,na
northcentralus,Archive Tier,Standard,LRS,0.00099
northcentralus,Archive Tier,Standard,GRS,0.00339
northcentralus,Archive Tier,Standard,ZRS,na
northcentralus,Archive Tier,Standard,GZRS,na
northcentralus,Archive Tier,Standard,RA-GRS,0.00339
northcentralus,Archive Tier,Standard,RA-GZRS,na
northeurope,Hot Tier,Premium SSD,LRS,0.18
northeurope,Hot Tier,Premium SSD,GRS,na
northeurope,Hot Tier,Premium SSD,ZRS,0.239
northeurope,Hot Tier,Premium SSD,GZRS,na
northeurope,Hot Tier,Premium SSD,RA-GRS,na
northeurope,Hot Tier,Premium SSD,RA-GZRS,na
northeurope,Hot Tier,Standard,LRS,0.022
northeurope,Hot Tier,Standard,GRS,0.0368
northeurope,Hot Tier,Standard,ZRS,0.023
northeurope,Hot Tier,Standard,GZRS,0.0426
northeurope,Hot Tier,Standard,RA-GRS,0.046
northeurope,Hot Tier,Standard,RA-GZRS,0.05325
northeurope,Cold Tier,Premium SSD,LRS,na
northeurope,Cold Tier,Premium SSD,GRS,na
northeurope,Cold Tier,Premium SSD,ZRS,na
northeurope,Cold Tier,Premium SSD,GZRS,na
northeurope,Cold Tier,Premium SSD,RA-GRS,na
northeurope,Cold Tier,Premium SSD,RA-GZRS,na
northeurope,Cold Tier,Standard,LRS,0.01
northeurope,Cold Tier,Standard,GRS,0.02
northeurope,Cold Tier,Standard,ZRS,0.0125
northeurope,Cold Tier,Standard,GZRS,0.0225
northeurope,Cold Tier,Standard,RA-GRS,0.025
northeurope,Cold Tier,Standard,RA-GZRS,0.028125
northeurope,Archive Tier,Premium SSD,LRS,na
northeurope,Archive Tier,Premium SSD,GRS,na
northeurope,Archive Tier,Premium SSD,ZRS,na
northeurope,Archive Tier,Premium SSD,GZRS,na
northeurope,Archive Tier,Premium SSD,RA-GRS,na
northeurope,Archive Tier,Premium SSD,RA-GZRS,na
northeurope,Archive Tier,Standard,LRS,0.00099
northeurope,Archive Tier,Standard,GRS,0.00279
northeurope,Archive Tier,Standard,ZRS,na
northeurope,Archive Tier,Standard,GZRS,na
northeurope,Archive Tier,Standard,RA-GRS,0.00279
northeurope,Archive Tier,Standard,RA-GZRS,na
norwayeast,Hot Tier,Premium SSD,LRS,0.215
norwayeast,Hot Tier,Premium SSD,GRS,na
norwayeast,Hot Tier,Premium SSD,ZRS,0.286
norwayeast,Hot Tier,Premium SSD,GZRS,na
norwayeast,Hot Tier,Premium SSD,RA-GRS,na
norwayeast,Hot Tier,Premium SSD,RA-GZRS,na
norwayeast,Hot Tier,Standard,LRS,0.0216
norwayeast,Hot Tier,Standard,GRS,0.0496
norwayeast,Hot Tier,Standard,ZRS,0.0264
norwayeast,Hot Tier,Standard,GZRS,0.06157
norwayeast,Hot Tier,Standard,RA-GRS,0.062
norwayeast,Hot Tier,Standard,RA-GZRS,0.076963
norwayeast,Cold Tier,Premium SSD,LRS,na
norwayeast,Cold Tier,Premium SSD,GRS,na
norwayeast,Cold Tier,Premium SSD,ZRS,na
norwayeast,Cold Tier,Premium SSD,GZRS,na
norwayeast,Cold Tier,Premium SSD,RA-GRS,na
norwayeast,Cold Tier,Premium SSD,RA-GZRS,na
norwayeast,Cold Tier,Standard,LRS,0.011
norwayeast,Cold Tier,Standard,GRS,0.0253
norwayeast,Cold Tier,Standard,ZRS,0.0144
norwayeast,Cold Tier,Standard,GZRS,0.048906
norwayeast,Cold Tier,Standard,RA-GRS,0.0316
norwayeast,Cold Tier,Standard,RA-GZRS,0.0264
norwayeast,Archive Tier,Premium SSD,LRS,na
norwayeast,Archive Tier,Premium SSD,GRS,na
norwayeast,Archive Tier,Premium SSD,ZRS,na
norwayeast,Archive Tier,Premium SSD,GZRS,na
norwayeast,Archive Tier,Premium SSD,RA-GRS,na
norwayeast,Archive Tier,Premium SSD,RA-GZRS,na
norwayeast,Archive Tier,Standard,LRS,0.001416
norwayeast,Archive Tier,Standard,GRS,0.003256
norwayeast,Archive Tier,Standard,ZRS,na
norwayeast,Archive Tier,Standard,GZRS,na
norwayeast,Archive Tier,Standard,RA-GRS,0.003256
norwayeast,Archive Tier,Standard,RA-GZRS,na
norwaywest,Hot Tier,Premium SSD,LRS,0.279
norwaywest,Hot Tier,Premium SSD,GRS,na
norwaywest,Hot Tier,Premium SSD,ZRS,na
norwaywest,Hot Tier,Premium SSD,GZRS,na
norwaywest,Hot Tier,Premium SSD,RA-GRS,na
norwaywest,Hot Tier,Premium SSD,RA-GZRS,na
norwaywest,Hot Tier,Standard,LRS,0.028
norwaywest,Hot Tier,Standard,GRS,0.0496
norwaywest,Hot Tier,Standard,ZRS,na
norwaywest,Hot Tier,Standard,GZRS,na
norwaywest,Hot Tier,Standard,RA-GRS,0.062
norwaywest,Hot Tier,Standard,RA-GZRS,na
norwaywest,Cold Tier,Premium SSD,LRS,na
norwaywest,Cold Tier,Premium SSD,GRS,na
norwaywest,Cold Tier,Premium SSD,ZRS,na
norwaywest,Cold Tier,Premium SSD,GZRS,na
norwaywest,Cold Tier,Premium SSD,RA-GRS,na
norwaywest,Cold Tier,Premium SSD,RA-GZRS,na
norwaywest,Cold Tier,Standard,LRS,0.0143
norwaywest,Cold Tier,Standard,GRS,0.0253
norwaywest,Cold Tier,Standard,ZRS,na
norwaywest,Cold Tier,Standard,GZRS,na
norwaywest,Cold Tier,Standard,RA-GRS,0.0316
norwaywest,Cold Tier,Standard,RA-GZRS,na
norwaywest,Archive Tier,Premium SSD,LRS,na
norwaywest,Archive Tier,Premium SSD,GRS,na
norwaywest,Archive Tier,Premium SSD,ZRS,na
norwaywest,Archive Tier,Premium SSD,GZRS,na
norwaywest,Archive Tier,Premium SSD,RA-GRS,na
norwaywest,Archive Tier,Premium SSD,RA-GZRS,na
norwaywest,Archive Tier,Standard,LRS,0.00184
norwaywest,Archive Tier,Standard,GRS,0.004233
norwaywest,Archive Tier,Standard,ZRS,na
norwaywest,Archive Tier,Standard,GZRS,na
norwaywest,Archive Tier,Standard,RA-GRS,0.004233
norwaywest,Archive Tier,Standard,RA-GZRS,na
polandcentral,Hot Tier,Premium SSD,LRS,0.195
polandcentral,Hot Tier,Premium SSD,GRS,na
polandcentral,Hot Tier,Premium SSD,ZRS,0.259
polandcentral,Hot Tier,Premium SSD,GZRS,na
polandcentral,Hot Tier,Premium SSD,RA-GRS,na
polandcentral,Hot Tier,Premium SSD,RA-GZRS,na
polandcentral,Hot Tier,Standard,LRS,0.0196
polandcentral,Hot Tier,Standard,GRS,na
polandcentral,Hot Tier,Standard,ZRS,0.0225
polandcentral,Hot Tier,Standard,GZRS,na
polandcentral,Hot Tier,Standard,RA-GRS,na
polandcentral,Hot Tier,Standard,RA-GZRS,na
polandcentral,Cold Tier,Premium SSD,LRS,na
polandcentral,Cold Tier,Premium SSD,GRS,na
polandcentral,Cold Tier,Premium SSD,ZRS,na
polandcentral,Cold Tier,Premium SSD,GZRS,na
polandcentral,Cold Tier,Premium SSD,RA-GRS,na
polandcentral,Cold Tier,Premium SSD,RA-GZRS,na
polandcentral,Cold Tier,Standard,LRS,0.01
polandcentral,Cold Tier,Standard,GRS,na
polandcentral,Cold Tier,Standard,ZRS,0.0131
polandcentral,Cold Tier,Standard,GZRS,na
polandcentral,Cold Tier,Standard,RA-GRS,na
polandcentral,Cold Tier,Standard,RA-GZRS,na
polandcentral,Archive Tier,Premium SSD,LRS,na
polandcentral,Archive Tier,Premium SSD,GRS,na
polandcentral,Archive Tier,Premium SSD,ZRS,na
polandcentral,Archive Tier,Premium SSD,GZRS,na
polandcentral,Archive Tier,Premium SSD,RA-GRS,na
polandcentral,Archive Tier,Premium SSD,RA-GZRS,na
polandcentral,Archive Tier,Standard,LRS,na
polandcentral,Archive Tier,Standard,GRS,na
polandcentral,Archive Tier,Standard,ZRS,na
polandcentral,Archive Tier,Standard,GZRS,na
polandcentral,Archive Tier,Standard,RA-GRS,na
polandcentral,Archive Tier,Standard,RA-GZRS,na
qatarcentral,Hot Tier,Premium SSD,LRS,0.214
qatarcentral,Hot Tier,Premium SSD,GRS,na
qatarcentral,Hot Tier,Premium SSD,ZRS,0.285
qatarcentral,Hot Tier,Premium SSD,GZRS,na
qatarcentral,Hot Tier,Premium SSD,RA-GRS,na
qatarcentral,Hot Tier,Premium SSD,RA-GZRS,na
qatarcentral,Hot Tier,Standard,LRS,0.02
qatarcentral,Hot Tier,Standard,GRS,na
qatarcentral,Hot Tier,Standard,ZRS,0.025
qatarcentral,Hot Tier,Standard,GZRS,na
qatarcentral,Hot Tier,Standard,RA-GRS,na
qatarcentral,Hot Tier,Standard,RA-GZRS,na
qatarcentral,Cold Tier,Premium SSD,LRS,na
qatarcentral,Cold Tier,Premium SSD,GRS,na
qatarcentral,Cold Tier,Premium SSD,ZRS,na
qatarcentral,Cold Tier,Premium SSD,GZRS,na
qatarcentral,Cold Tier,Premium SSD,RA-GRS,na
qatarcentral,Cold Tier,Premium SSD,RA-GZRS,na
qatarcentral,Cold Tier,Standard,LRS,0.01104
qatarcentral,Cold Tier,Standard,GRS,na
qatarcentral,Cold Tier,Standard,ZRS,0.0138
qatarcentral,Cold Tier,Standard,GZRS,na
qatarcentral,Cold Tier,Standard,RA-GRS,na
qatarcentral,Cold Tier,Standard,RA-GZRS,na
qatarcentral,Archive Tier,Premium SSD,LRS,na
qatarcentral,Archive Tier,Premium SSD,GRS,na
qatarcentral,Archive Tier,Premium SSD,ZRS,na
qatarcentral,Archive Tier,Premium SSD,GZRS,na
qatarcentral,Archive Tier,Premium SSD,RA-GRS,na
qatarcentral,Archive Tier,Premium SSD,RA-GZRS,na
qatarcentral,Archive Tier,Standard,LRS,na
qatarcentral,Archive Tier,Standard,GRS,na
qatarcentral,Archive Tier,Standard,ZRS,na
qatarcentral,Archive Tier,Standard,GZRS,na
qatarcentral,Archive Tier,Standard,RA-GRS,na
qatarcentral,Archive Tier,Standard,RA-GZRS,na
southafricanorth,Hot Tier,Premium SSD,LRS,0.219
southafricanorth,Hot Tier,Premium SSD,GRS,na
southafricanorth,Hot Tier,Premium SSD,ZRS,0.292
southafricanorth,Hot Tier,Premium SSD,GZRS,na
southafricanorth,Hot Tier,Premium SSD,RA-GRS,na
southafricanorth,Hot Tier,Premium SSD,RA-GZRS,na
southafricanorth,Hot Tier,Standard,LRS,0.0219
southafricanorth,Hot Tier,Standard,GRS,0.0493
southafricanorth,Hot Tier,Standard,ZRS,0.0274
southafricanorth,Hot Tier,Standard,GZRS,0.062862
southafricanorth,Hot Tier,Standard,RA-GRS,0.0616
southafricanorth,Hot Tier,Standard,RA-GZRS,0.078577
southafricanorth,Cold Tier,Premium SSD,LRS,na
southafricanorth,Cold Tier,Premium SSD,GRS,na
southafricanorth,Cold Tier,Premium SSD,ZRS,na
southafricanorth,Cold Tier,Premium SSD,GZRS,na
southafricanorth,Cold Tier,Premium SSD,RA-GRS,na
southafricanorth,Cold Tier,Premium SSD,RA-GZRS,na
southafricanorth,Cold Tier,Standard,LRS,0.0119
southafricanorth,Cold Tier,Standard,GRS,0.0268
southafricanorth,Cold Tier,Standard,ZRS,0.0149
southafricanorth,Cold Tier,Standard,GZRS,0.037995
southafricanorth,Cold Tier,Standard,RA-GRS,0.0335
southafricanorth,Cold Tier,Standard,RA-GZRS,0.047494
southafricanorth,Archive Tier,Premium SSD,LRS,na
southafricanorth,Archive Tier,Premium SSD,GRS,na
southafricanorth,Archive Tier,Premium SSD,ZRS,na
southafricanorth,Archive Tier,Premium SSD,GZRS,na
southafricanorth,Archive Tier,Premium SSD,RA-GRS,na
southafricanorth,Archive Tier,Premium SSD,RA-GZRS,na
southafricanorth,Archive Tier,Standard,LRS,0.001326
southafricanorth,Archive Tier,Standard,GRS,0.002989
southafricanorth,Archive Tier,Standard,ZRS,na
southafricanorth,Archive Tier,Standard,GZRS,na
southafricanorth,Archive Tier,Standard,RA-GRS,0.002989
southafricanorth,Archive Tier,Standard,RA-GZRS,na
southafricawest,Hot Tier,Premium SSD,LRS,0.285
southafricawest,Hot Tier,Premium SSD,GRS,na
southafricawest,Hot Tier,Premium SSD,ZRS,na
southafricawest,Hot Tier,Premium SSD,GZRS,na
southafricawest,Hot Tier,Premium SSD,RA-GRS,na
southafricawest,Hot Tier,Premium SSD,RA-GZRS,na
southafricawest,Hot Tier,Standard,LRS,0.0274
southafricawest,Hot Tier,Standard,GRS,0.0493
southafricawest,Hot Tier,Standard,ZRS,na
southafricawest,Hot Tier,Standard,GZRS,na
southafricawest,Hot Tier,Standard,RA-GRS,0.0617
southafricawest,Hot Tier,Standard,RA-GZRS,na
southafricawest,Cold Tier,Premium SSD,LRS,na
southafricawest,Cold Tier,Premium SSD,GRS,na
southafricawest,Cold Tier,Premium SSD,ZRS,na
southafricawest,Cold Tier,Premium SSD,GZRS,na
southafricawest,Cold Tier,Premium SSD,RA-GRS,na
southafricawest,Cold Tier,Premium SSD,RA-GZRS,na
southafricawest,Cold Tier,Standard,LRS,0.0149
southafricawest,Cold Tier,Standard,GRS,0.0268
southafricawest,Cold Tier,Standard,ZRS,na
southafricawest,Cold Tier,Standard,GZRS,na
southafricawest,Cold Tier,Standard,RA-GRS,0.0335
southafricawest,Cold Tier,Standard,RA-GZRS,na
southafricawest,Archive Tier,Premium SSD,LRS,na
southafricawest,Archive Tier,Premium SSD,GRS,na
southafricawest,Archive Tier,Premium SSD,ZRS,na
southafricawest,Archive Tier,Premium SSD,GZRS,na
southafricawest,Archive Tier,Premium SSD,RA-GRS,na
southafricawest,Archive Tier,Premium SSD,RA-GZRS,na
southafricawest,Archive Tier,Standard,LRS,0.001663
southafricawest,Archive Tier,Standard,GRS,0.002989
southafricawest,Archive Tier,Standard,ZRS,na
southafricawest,Archive Tier,Standard,GZRS,na
southafricawest,Archive Tier,Standard,RA-GRS,0.00506
southafricawest,Archive Tier,Standard,RA-GZRS,na
southcentralus,Hot Tier,Premium SSD,LRS,0.18
southcentralus,Hot Tier,Premium SSD,GRS,na
southcentralus,Hot Tier,Premium SSD,ZRS,na
southcentralus,Hot Tier,Premium SSD,GZRS,na
southcentralus,Hot Tier,Premium SSD,RA-GRS,na
southcentralus,Hot Tier,Premium SSD,RA-GZRS,na
southcentralus,Hot Tier,Standard,LRS,0.0184
southcentralus,Hot Tier,Standard,GRS,0.0368
southcentralus,Hot Tier,Standard,ZRS,0.023
southcentralus,Hot Tier,Standard,GZRS,0.0414
southcentralus,Hot Tier,Standard,RA-GRS,0.046
southcentralus,Hot Tier,Standard,RA-GZRS,0.05175
southcentralus,Cold Tier,Premium SSD,LRS,na
southcentralus,Cold Tier,Premium SSD,GRS,na
southcentralus,Cold Tier,Premium SSD,ZRS,na
southcentralus,Cold Tier,Premium SSD,GZRS,na
southcentralus,Cold Tier,Premium SSD,RA-GRS,na
southcentralus,Cold Tier,Premium SSD,RA-GZRS,na
southcentralus,Cold Tier,Standard,LRS,0.01
southcentralus,Cold Tier,Standard,GRS,0.02
southcentralus,Cold Tier,Standard,ZRS,0.0125
southcentralus,Cold Tier,Standard,GZRS,0.0225
southcentralus,Cold Tier,Standard,RA-GRS,0.025
southcentralus,Cold Tier,Standard,RA-GZRS,0.028125
southcentralus,Archive Tier,Premium SSD,LRS,na
southcentralus,Archive Tier,Premium SSD,GRS,na
southcentralus,Archive Tier,Premium SSD,ZRS,na
southcentralus,Archive Tier,Premium SSD,GZRS,na
southcentralus,Archive Tier,Premium SSD,RA-GRS,na
southcentralus,Archive Tier,Premium SSD,RA-GZRS,na
southcentralus,Archive Tier,Standard,LRS,0.0024
southcentralus,Archive Tier,Standard,GRS,0.00339
southcentralus,Archive Tier,Standard,ZRS,na
southcentralus,Archive Tier,Standard,GZRS,na
southcentralus,Archive Tier,Standard,RA-GRS,0.00339
southcentralus,Archive Tier,Standard,RA-GZRS,na
southeastasia,Hot Tier,Premium SSD,LRS,0.195
southeastasia,Hot Tier,Premium SSD,GRS,na
southeastasia,Hot Tier,Premium SSD,ZRS,0.259
southeastasia,Hot Tier,Premium SSD,GZRS,na
southeastasia,Hot Tier,Premium SSD,RA-GRS,na
southeastasia,Hot Tier,Premium SSD,RA-GZRS,na
southeastasia,Hot Tier,Standard,LRS,0.02
southeastasia,Hot Tier,Standard,GRS,0.04
southeastasia,Hot Tier,Standard,ZRS,0.025
southeastasia,Hot Tier,Standard,GZRS,0.049
southeastasia,Hot Tier,Standard,RA-GRS,0.05
southeastasia,Hot Tier,Standard,RA-GZRS,0.06125
southeastasia,Cold Tier,Premium SSD,LRS,na
southeastasia,Cold Tier,Premium SSD,GRS,na
southeastasia,Cold Tier,Premium SSD,ZRS,na
southeastasia,Cold Tier,Premium SSD,GZRS,na
southeastasia,Cold Tier,Premium SSD,RA-GRS,na
southeastasia,Cold Tier,Premium SSD,RA-GZRS,na
southeastasia,Cold Tier,Standard,LRS,0.011
southeastasia,Cold Tier,Standard,GRS,0.022
southeastasia,Cold Tier,Standard,ZRS,0.0138
southeastasia,Cold Tier,Standard,GZRS,0.0248
southeastasia,Cold Tier,Standard,RA-GRS,0.0275
southeastasia,Cold Tier,Standard,RA-GZRS,0.0309
southeastasia,Archive Tier,Premium SSD,LRS,na
southeastasia,Archive Tier,Premium SSD,GRS,na
southeastasia,Archive Tier,Premium SSD,ZRS,na
southeastasia,Archive Tier,Premium SSD,GZRS,na
southeastasia,Archive Tier,Premium SSD,RA-GRS,na
southeastasia,Archive Tier,Premium SSD,RA-GZRS,na
southeastasia,Archive Tier,Standard,LRS,0.002
southeastasia,Archive Tier,Standard,GRS,0.004
southeastasia,Archive Tier,Standard,ZRS,na
southeastasia,Archive Tier,Standard,GZRS,na
southeastasia,Archive Tier,Standard,RA-GRS,0.004
southeastasia,Archive Tier,Standard,RA-GZRS,na
southindia,Hot Tier,Premium SSD,LRS,0.225
southindia,Hot Tier,Premium SSD,GRS,na
southindia,Hot Tier,Premium SSD,ZRS,na
southindia,Hot Tier,Premium SSD,GZRS,na
southindia,Hot Tier,Premium SSD,RA-GRS,na
southindia,Hot Tier,Premium SSD,RA-GZRS,na
southindia,Hot Tier,Standard,LRS,0.0238
southindia,Hot Tier,Standard,GRS,0.0475
southindia,Hot Tier,Standard,ZRS,na
southindia,Hot Tier,Standard,GZRS,na
southindia,Hot Tier,Standard,RA-GRS,0.0595
southindia,Hot Tier,Standard,RA-GZRS,na
southindia,Cold Tier,Premium SSD,LRS,na
southindia,Cold Tier,Premium SSD,GRS,na
southindia,Cold Tier,Premium SSD,ZRS,na
southindia,Cold Tier,Premium SSD,GZRS,na
southindia,Cold Tier,Premium SSD,RA-GRS,na
southindia,Cold Tier,Premium SSD,RA-GZRS,na
southindia,Cold Tier,Standard,LRS,0.015
southindia,Cold Tier,Standard,GRS,0.03
southindia,Cold Tier,Standard,ZRS,na
southindia,Cold Tier,Standard,GZRS,na
southindia,Cold Tier,Standard,RA-GRS,0.0375
southindia,Cold Tier,Standard,RA-GZRS,na
southindia,Archive Tier,Premium SSD,LRS,na
southindia,Archive Tier,Premium SSD,GRS,na
southindia,Archive Tier,Premium SSD,ZRS,na
southindia,Archive Tier,Premium SSD,GZRS,na
southindia,Archive Tier,Premium SSD,RA-GRS,na
southindia,Archive Tier,Premium SSD,RA-GZRS,na
southindia,Archive Tier,Standard,LRS,0.003
southindia,Archive Tier,Standard,GRS,0.005
southindia,Archive Tier,Standard,ZRS,na
southindia,Archive Tier,Standard,GZRS,na
southindia,Archive Tier,Standard,RA-GRS,0.005
southindia,Archive Tier,Standard,RA-GZRS,na
spaincentral,Hot Tier,Premium SSD,LRS,0.195
